ordreExecution;description;typePeriode;source_name;source_indicatorName;source_indicatorId;source_dataElementName;source_dataElementId;source_categorieComboName;source_categorieComboId;source_categorieComboOptionName;source_categorieComboOptionId;source_specifique;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId;destination_orgUnitName;destination_orgUnitId;destination_orgUnitGroupName;destination_orgUnitGroupId;destination_orgUnitOfProgramName;destination_orgUnitOfProgramId;destination_orgUnitOfDataSetName;destination_orgUnitOfDataSetId
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;EFFECTIF DISPONIBLE ASSOG;S3KfbguckOA;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ effectif disponible assog;WYT1v20jqWM;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;EFFECTIF DISPONIBLE ATTACHE EN ANESTHESIE;yHATi1fMkGj;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ effectif disponible attache en anesthesie;osgsDXdGwmv;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;EFFECTIF DISPONIBLE ATTACHE EN CHIRURGIE;mxoJNJGikU3;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ effectif disponible attache en chirurgie;vd8wcKeR6Xp;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;EFFECTIF DISPONIBLE ATTACHE EN PEDIATRIE;Fgiw9Ya5XIC;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ effectif disponible attache en pediatrie;vrPMta5Y64s;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;EFFECTIF DISPONIBLE IDE+IB;fFH8ygImFyd;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ effectif disponible ide+ib;X4V5SczTIEg;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;EFFECTIF DISPONIBLE MEDECIN GENERALISTE;TFwp2IhelvC;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ effectif disponible medecin generaliste;rHoMT7cY4WU;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;EFFECTIF DISPONIBLE MEDECIN GYNECO;mZbE0vInWxG;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ effectif disponible medecin gyneco;ifBQoiHzhjo;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;EFFECTIF DISPONIBLE MEDECIN PEDIATRE;N9dDCAbi4Fn;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ effectif disponible medecin pediatre;yWlWWmuomG4;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;EFFECTIF DISPONIBLE SFE+AA+AB;BAHHl9gWQeJ;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ effectif disponible sfe+aa+ab;us2rAmAHMJX;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;EFFECTIF DISPONIBLE TBM;nPqFmSmNrew;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ effectif disponible tbm;h9HvesJsZVP;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;WISN ZONE RURALE EFFECTIF REQUIS ASSOG CMA;epsKE3CDcUz;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ wisn zone rurale effectif requis assog cma;cFWZAr0Mo5o;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;WISN ZONE RURALE EFFECTIF REQUIS ATTACHE SANTE ANESTHESIE CMA;cTvOZAMe6A6;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ wisn zone rurale effectif requis attache sante anesthesie cma;HRhFCZzhR3c;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;WISN ZONE RURALE EFFECTIF REQUIS ATTACHE SANTE CHIRURGIE CMA;dffzqUBbuio;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ wisn zone rurale effectif requis attache sante chirurgie cma;rKoIP3xbP1g;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;WISN ZONE RURALE EFFECTIF REQUIS ATTACHE SANTE PEDIATRIE CMA;WAyQvoZ7EUF;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ wisn zone rurale effectif requis attache sante pediatrie cma;FQQhU3WYQmS;;;;;;;;;;;;
1;EGRATUITE To EDM;ANNUELLE;EGRATUITE;WISN ZONE RURALE EFFECTIF REQUIS IDE CM;eOpxo1oEzIn;;;;;;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;EDM;gratuite_ wisn zone rurale effectif requis ide cm;IbsTp5YVpiL;;;;;;;;;;;;
