ordreExecution;description;typePeriode;source_name;source_indicatorName;source_indicatorId;source_dataElementName;source_dataElementId;source_categorieComboName;source_categorieComboId;source_categorieComboOptionName;source_categorieComboOptionId;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId;destination_orgUnitName;destination_orgUnitId;destination_orgUnitGroupName;destination_orgUnitGroupId;destination_orgUnitOfProgramName;destination_orgUnitOfProgramId;destination_orgUnitOfDataSetName;destination_orgUnitOfDataSetId
1;Nutrition;ANNUELLE;ENDOS_BF;Endos-Nombre de cas de malnutris aigus sévères attendus;aaxVvcWrXnb;;;;;;;;;;;;;;;DMN_BF;Nombre de cas de malnutris aigus sévères attendus;uLviXAD6xk8;;;;;;;District;pCFz4Tozkvq;;;;
1;Nutrition;ANNUELLE;ENDOS_BF;Endos-Nombre de cas de malnutris aigus sévères attendus;uwXNILzrSHX;;;;;;;;;;;;;;;DMN_BF;Nombre de cas de malnutris aigüs sévères attendus;bVNJmfmxNMU;;;;;;;District;pCFz4Tozkvq;;;;
1;Nutrition;ANNUELLE;ENDOS_BF;Endos-Nombre total des enfants de 12 à 59 mois;SJKrcCexYJm;;;;;;;;;;;;;;;DMN_BF;Nombre total des enfants de 12 à 59 mois;VrAZGcvQ4xD;;;;;;;District;pCFz4Tozkvq;;;;
1;Nutrition;ANNUELLE;ENDOS_BF;Endos-Nombre total des enfants âgés de 6 à 59 mois;AjdetEq2Ptm;;;;;;;;;;;;;;;DMN_BF;Nombre total des enfants âgés de 6 à 59 mois;CktZs3NyBs8;;;;;;;District;pCFz4Tozkvq;;;;
1;Nutrition;ANNUELLE;ENDOS_BF;Endos-Population moins 1 an;qYN2GY8VzYG;;;;;;;;;;;;;;;DMN_BF;Population mois 1 an;jawuoioQ78K;;;;;;;District;pCFz4Tozkvq;;;;
