ordreExecution;description;typePeriode;source_name;source_indicatorName;source_indicatorId;source_dataElementName;source_dataElementId;source_categorieComboName;source_categorieComboId;source_categorieComboOptionName;source_categorieComboOptionId;source_specifique;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId;destination_orgUnitName;destination_orgUnitId;destination_orgUnitGroupName;destination_orgUnitGroupId;destination_orgUnitOfProgramName;destination_orgUnitOfProgramId;destination_orgUnitOfDataSetName;destination_orgUnitOfDataSetId
1;ENDOS_edm;ANNUELLE;ENDOS_BF;PEV -  population <1 an;I2yLHTirQlK;;;;;;;;;;DS;tu3RI5qLbXS;;;;;EDM;endos_PEV -  population <1 an;x0u6v2IExVU;;;;;;;;;;;;
2;ENDOS_edm;ANNUELLE;ENDOS_BF;GEN - Population total;KsOkDgSKbF6;;;;;;;;;;DS;tu3RI5qLbXS;;;;;EDM;endos_GEN - Population total;nZ7VmYPQZf5;;;;;;;;;;;;
3;ENDOS_edm;ANNUELLE;ENDOS_BF;GEN - Population de moins de 5 ans;EQc54OUemWj;;;;;;;;;;DS;tu3RI5qLbXS;;;;;EDM;endos_GEN - Population de moins de 5 ans;pwnwfnlAaDi;;;;;;;;;;;;
