ordreExecution;description;typePeriode;typeData;source_name;source_elementCode;source_elementName;source_dataElementName;source_dataElementId;source_categorieComboOptionName;source_categorieComboOptionId;valueKey;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId;destination_orgUnitName;destination_orgUnitId;destination_orgUnitGroupName;destination_orgUnitGroupId;destination_orgUnitOfProgramName;destination_orgUnitOfProgramId;destination_orgUnitOfDataSetName;destination_orgUnitOfDataSetId
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE001;ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE002;ACCOUCHEMENTS ASSISTES A L'AIDE D'INSTRUMENTS ET/OU DE PRODUITS  ACCOUCHEMENT;I.1.2. ACCOUCHEMENTS ASSISTES A L'AIDE D'INSTRUMENTS ET/OU DE PRODUITS  ACCOUCHEMENT;ECCUlUYDsB4;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE003;SOINS D_URGENCE AUX NOUVEAU-NES ACCOUCHEMENT;I.1.3. SOINS D_URGENCE AUX NOUVEAU-NES ACCOUCHEMENT;Hw8coXjWZeu;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE004;SOINS OBSTETRICAUX D_URGENCE ACCOUCHEMENT;I.1.4. SOINS OBSTETRICAUX D_URGENCE ACCOUCHEMENT;EZxbRgA5BZq;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE005;SOINS CURATIFS DU POST PARTUM ACCOUCHEMENT;I.1.5. SOINS CURATIFS DU POST PARTUM ACCOUCHEMENT;Aj5ekblACXc;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE006;CESARIENNES ACCOUCHEMENT;I.1.6. CESARIENNES ACCOUCHEMENT;L2GKaySzx81;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE007;LAPAROTOMIE POUR RUPTURE UTERINE ACCOUCHEMENT;I.1.7. LAPAROTOMIE POUR RUPTURE UTERINE ACCOUCHEMENT;EqG1g7F8N6Q;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE008;LAPAROTOMIE POUR GEU ACCOUCHEMENT;I.1.8. LAPAROTOMIE POUR GEU ACCOUCHEMENT;VVKi9MjBzmt;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE009;CURE DE FISTULES OBSTETRICALES ACCOUCHEMENT;I.1.9. CURE DE FISTULES OBSTETRICALES ACCOUCHEMENT;UE15LtMhNLd;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;AGGREGATE;EGRATUITE;GRTE010;SOINS PREVENTIFS GROSSESSE;II.1.1. SOINS PREVENTIFS GROSSESSE;wH8wwOjLuWn;QUANTITE;Gv3JNxYAwVb;quantiteDeclarer;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
