ordreExecution;description;typePeriode;source_name;source_ProgramName;source_programId;source_programStageName;source_programStageId;source_dataElementCode;source_dataElementName_1;source_dataElementId_1;source_dataElementName_2;source_dataElementId_2;source_dataElementName_3;source_dataElementId_3;valueKey_1;valueKey_2;source_categorieComboOptionName;source_categorieComboOptionId;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId;destination_orgUnitName;destination_orgUnitId;destination_orgUnitGroupName;destination_orgUnitGroupId;destination_orgUnitOfProgramName;destination_orgUnitOfProgramId;destination_orgUnitOfDataSetName;destination_orgUnitOfDataSetId
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE001;Quantités contrôlées d'accouchements normaux;LXNhzB6YCJi;Couts Controles d'accouchements normaux;N5YhS0xDE8G;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;Formulaire de revue documentaire;uyjsNEHy5v6;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE002;Quantités contrôlées d'accouchements assistés à l'aide d'instruments/produits;g0ShabVLiMh;Couts Controles d'accouchements assistes Ã  l'aide d'instruments/produits;OfBhMie35fY;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE003;Quantités contrôlées desoins d’urgence aux nouveau-nés;xlEHBccaHVk;Couts controles de soins d_urgence aux nouveau_nes;y8DPi9WzKqL;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE004;Quantités contrôlées de soins obstétricaux d’urgence;jxGn7UogiTV;Couts controles de soins obstetricaux d_urgence;gLVJSgWzlca;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE005;Quantités contrôlées desoins curatifs du post partum;vp964rb9NBj;Couts controles de soins curatifs du post partum;Hbn3ZA8Q3ja;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE006;Quantités contrôlées de césariennes;eUYjQJ6O9dR;Couts controles de cesariennes;k4DkcNtOgiy;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE007;Quantités contrôlées delaparotomie pour rupture utérine;qVecXMcBoJN;Couts controles de laparotomie pour rupture uterine;yQHnZjaOthm;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE008;Quantités contrôlées delaparotomie pour geu;KKsnp4Ef3J3;Couts controles de laparotomie pour GEU;tOoqj5W85l1;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE009;Quantités contrôlées decure de fistules obstétricales;bljq8bR3WkM;Couts controles de cure de fistules obstetricales;UIadPZyIlWh;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE010;Quantités contrôlées de soins préventifs grossesse;AFRdXOsfEVH;Couts Controles de soins preventifs Grossesse;jSsBF69SYXj;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE011;Quantités contrôlées de soins curatifs en ambulatoire grossesse;CUeR7SHfm4N;Couts Controles de soins curatifs en ambulatoire grossesse;XmT22UeOsAG;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE012;Quantités contrôlées de soins curatifs en interne grossesse;JbXIRfQ7Xze;Couts Controles de soins curatifs en interne grossesse;RdQD8Mqa1Bh;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE013;Quantités contrôlées deligature des trompes;kukyndJqlkn;Couts controles de ligature des trompes;Z15IVt9i8yf;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE014;Quantités contrôlées devasectomie;MGoxcezssSc;Couts controles de vasectomie;NlRQk34EuOT;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
1;GRATUITE_AS;MENSUELLE;EGRATUITE;Formulaire de revue documentaire;uyjsNEHy5v6;Revue documentaire;yE07BvQhhz3;GRTE015;Quantités contrôlées de DIU insertion;nt5Sy89qQfx;Couts Controles de DIU insertion;eB2Ex2yq6Vm;Période contrôlée (1er jour du mois contrôlé);WVNBuFdconp;quantiteVerifie;coutVerifie;;;;;;;;;;;MS_SURVEILLANCE;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;;;;;;;;;;;;
