ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_eventName;dhis_eventId;dhis_eventOrgUnitCode;dhis_eventDate;dhis_eventDataElementName;dhis_eventDataElementId;dhis_valueUnique;dhis_assignValue
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;1;Code ASBC;Gestion intrant;XzFxUYlBIkN;oui;;;;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;;;Gestion intrant;XzFxUYlBIkN;;;1. Type d'opération;k3StAHJLRVj;;2
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;2;date de l'operation;Gestion intrant;XzFxUYlBIkN;;oui;;;oui;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;3;Paracetamol 500mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.9 Paracetamol 500mg;HBdqe0zxKdR;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;4;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 6);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.1 Artemether-Lumefantrine 20/120mg comp (plaquette de 6);je9EZjk1J95;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;5;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 12);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.2 Artemether-Lumefantrine 20/120mg comp (plaquette de 12);b2jXscnYzU7;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;6;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 18);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.3 Artemether-Lumefantrine 20/120mg comp (plaquette de 18);KS0NpR8CFq9;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;7;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 24);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.4 Artemether-Lumefantrine 20/120mg comp (plaquette de 24);KfFBHoy6pK4;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;8;Dihydroartemisinine 20mg+ Pipéraquine 160mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.5 Dihydroartemisinine 20mg-Piperaquine 160mg;WINtPvor73n;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;9;Dihydroartemisinine 20mg+ Pipéraquine 320mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.6 Dihydroartemisinine 40mg-Piperaquine 320mg;pfErpI465XJ;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;10;Artésunate rectal 50mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.7 Artesunate rectal 50mg;mAxCBjMDS2d;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;11;Artésunate rectal 100mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.8 Artesunate rectal 100mg;oU6XAVIG2jN;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;12;Amoxiciline Dispersible 250 Mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.10 Amoxicilline dispersible250 mg;z2jmkfs0fhP;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;13;Sulfadoxine pyriméthamine;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.11 Sulfadoxine pyrimethamine;I7I6CdSQ2LY;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;14;Fer acide folique;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.12 Fer acide folique;GXGOBMCsZrQ;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;15;Micronutriments multiples (MMS);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.13 Micronutriments multiples;UcaofPxKeEU;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;16;Poudre de micronutiments multiples (MNP);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.14 Poudre de micronutriments multiples;lQcjxtYF8RP;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;17;Contraceptif oraux combiné (COC);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.16 Contraceptifs oraux combines (COC);UppDy4iH3EG;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;18;Contraceptif oraux progestatif (COP);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.17 Contraceptifs oraux progestatifs (COP);lqcdVMYjsSd;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;19;Condom masculin;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.18 Condom masculin;MnVHMMxmKMT;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;20;Condom feminin;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.19 Condom feminin;O6rwNAgL2f6;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;21;Sayana Press;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.20 DMPA sc (Sayana press);kixMwkOsAJl;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;22;TDR pour paludisme;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.21 TDR pour Paludisme;AUcaAk5d95k;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;23;Kit SRO/ZINC;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.15 Kit sro zinc;itdMNg2ML4I;;
4;15e1312e-8df3-4e7d-9ddc-16e013cb4a86;RECEPTION DE STOCK;recepstock;24;Code Opération;Gestion intrant;XzFxUYlBIkN;;;Code Opération;QEpj5yfYAej;;
