ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_programName;dhis_programId;dhis_programEnrolmentDate;dhis_programIncidentDate;dhis_programOrgUnitCode;dhis_attributName;dhis_attributId;dhis_programStageName;dhis_programStageId;dhis_programStageOrgUnitCode;dhis_programStageEventDate;dhis_programStageDataElementName;dhis_programStageDataElementId;dhis_programMasterName;dhis_programMasterId;dhis_attributValueUniqueName;dhis_attributValueUniqueId;dhis_DataElementValueUniqueName;dhis_DataElementValueUniqueId;;;;;;;;;;;;;;;;;;;;;;
1;5aeecf8a-c455-4332-8112-5fa7afb34254;ENREGISTREMENT DES PERSONNES;enregpers;1;Code ASBC;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;orgUnitCode;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5aeecf8a-c455-4332-8112-5fa7afb34254;ENREGISTREMENT DES PERSONNES;enregpers;2;Code personne;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;Code personne;vadegRbcklv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5aeecf8a-c455-4332-8112-5fa7afb34254;ENREGISTREMENT DES PERSONNES;enregpers;3;Date de naissance;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;Date de naissance;AplXoOwAEHl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5aeecf8a-c455-4332-8112-5fa7afb34254;ENREGISTREMENT DES PERSONNES;enregpers;4;Nom;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;Nom;jJZYzvVCZnA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5aeecf8a-c455-4332-8112-5fa7afb34254;ENREGISTREMENT DES PERSONNES;enregpers;5;Prénom;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;Prénoms;M9N2Nc6wMnI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5aeecf8a-c455-4332-8112-5fa7afb34254;ENREGISTREMENT DES PERSONNES;enregpers;6;Genre;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;Sexe;VZqQqA074nT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5aeecf8a-c455-4332-8112-5fa7afb34254;ENREGISTREMENT DES PERSONNES;enregpers;7;Lieu de provenance;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;Lieu de Provenance;ajc7q44aFWL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5aeecf8a-c455-4332-8112-5fa7afb34254;ENREGISTREMENT DES PERSONNES;enregpers;8;Téléphone personne;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;Contact téléphonique personne ou tuteur;YJE7czFbBaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5aeecf8a-c455-4332-8112-5fa7afb34254;ENREGISTREMENT DES PERSONNES;enregpers;9;date de l'operation;Registre PRISE EN CHARGE;kFjVC6CTFrK;enrolmentDate;incidentDate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;d862e14c-4e29-4ea6-a365-3474d4425e4f;PRISE EN CHARGE ADULTE;pecadu;1;Code ASBC;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;;;PEC Adultes;R9Y8EzL94I7;orgUnitCode;;Code ASBC;tJEGAbo90wB;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;d862e14c-4e29-4ea6-a365-3474d4425e4f;PRISE EN CHARGE ADULTE;pecadu;2;code personne;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;;;PEC Adultes;R9Y8EzL94I7;;;30.2.Code personne;JYoSCoz2VRf;Registre PRISE EN CHARGE;kFjVC6CTFrK;Code personne;vadegRbcklv;;;;;;;;;;;;;;;;;;;;;;;;
2;d862e14c-4e29-4ea6-a365-3474d4425e4f;PRISE EN CHARGE ADULTE;pecadu;3;code Prise en charge;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;;;PEC Adultes;R9Y8EzL94I7;;;30.3.Code de prise en charge;kvQS9gw12Rn;;;;;30.3.Code de prise en charge;kvQS9gw12Rn;;;;;;;;;;;;;;;;;;;;;;
2;d862e14c-4e29-4ea6-a365-3474d4425e4f;PRISE EN CHARGE ADULTE;pecadu;4;age en années;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;;;PEC Adultes;R9Y8EzL94I7;;;age en années;OA9Df9MHvrw;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;d862e14c-4e29-4ea6-a365-3474d4425e4f;PRISE EN CHARGE ADULTE;pecadu;5;Date de prise en charge;Registre PRISE EN CHARGE;kFjVC6CTFrK;;;;;;PEC Adultes;R9Y8EzL94I7;;eventDate;30.4.Date de prise en charge;I07qAGL6kfH;;;;;;;;;;;;;;;;;;;;;;;;;;;;
