ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_programName;dhis_programId;dhis_programEnrolmentDate;dhis_programIncidentDate;dhis_programOrgUnitCode;dhis_attributName;dhis_attributId;dhis_programStageName;dhis_programStageId;dhis_programStageOrgUnitCode;dhis_programStageEventDate;dhis_programStageDataElementName;dhis_programStageDataElementId;dhis_programMasterName;dhis_programMasterId;dhis_attributValueUniqueName;dhis_attributValueUniqueId;dhis_dataElementValueUniqueName;dhis_dataElementValueUniqueId;dhis_assignValue;changeValue;;;;;;;;;;;;;;;;;;
25;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;modifasbcnp;1;Code ASBC;Suivi des ASBC;Lzj3xUBjleF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;modifasbcnp;2;Nom;Suivi des ASBC;Lzj3xUBjleF;;;;Nom;jJZYzvVCZnA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;modifasbcnp;3;Prénom;Suivi des ASBC;Lzj3xUBjleF;;;;Prénoms;M9N2Nc6wMnI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;modifasbcnp;4;Code Opération;Suivi des ASBC;Lzj3xUBjleF;;;;Code Opération;g2gy1LlEUJL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;modifasbcnp;;;Suivi des ASBC;Lzj3xUBjleF;;;;ASBC en fin de contrat;fAoHfWrsMeh;;;;;;;Suivi des ASBC;Lzj3xUBjleF;ASBC en fin de contrat;fAoHfWrsMeh;;;2;;;;;;;;;;;;;;;;;;;
