ordreExecution;description;typePeriode;source_name;source_indicatorLibelle;source_indicatorCode;source_indicatorName;source_data_type;source_orgUnit_Key;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId
1;REC To EDM;MENSUELLE;REC;Proportion de CPON à la 6e semaine;PROP-CPON-6SEM;Nombre de femmes vues à la 6e  semaine après l'accouchement en CPON.;1;fs_id;EDM;REC_Nombre de femmes vues à la 6e  semaine après l'accouchement en CPON.;SgZa8DMNfsN;;;;
1;REC To EDM;MENSUELLE;REC;Proportion de CPON à la 6e semaine;PROP-CPON-6SEM;Nombre de femmes ayant accouché au cours de la période;2;fs_id;EDM;REC_Nombre de femmes ayant accouché au cours de la période;vK0R4yHt4MM;;;;
1;REC To EDM;MENSUELLE;REC;Proportion de femme vue en SPN1 à T1;PROP-FEM-VUE-SPN1-T1;Nombre de femmes vues en SPN1 à T1 de la grossesse;1;fs_id;EDM;REC_Nombre de femmes vues en SPN1 à T1 de la grossesse;xsIZD402vbe;;;;
1;REC To EDM;MENSUELLE;REC;Proportion de femme vue en SPN1 à T1;PROP-FEM-VUE-SPN1-T1;Nombre de femmes vues en SPN1;2;fs_id;EDM;REC_Nombre de femmes vues en SPN1;uE1QYmkLYxO;;;;
1;REC To EDM;MENSUELLE;REC;Proportion de femmes vues en SPN ayant reçu MILDA;PROP-FEM-VUE-MIILDA;Nombre de femmes enceintes vues en SPN ayant bénéficié de MILDA;1;fs_id;EDM;REC_Nombre de femmes enceintes vues en SPN ayant bénéficié de MILDA;SLid0ILxv2G;;;;
1;REC To EDM;MENSUELLE;REC;Proportion de femmes vues en SPN ayant reçu MILDA;PROP-FEM-VUE-MIILDA;Nombre total de femmes enceintes vues en SPN;2;fs_id;EDM;REC_Nombre total de femmes enceintes vues en SPN;Fj3ZyhBR3o0;;;;
1;REC To EDM;MENSUELLE;REC;Proportion d'enfant prise en charge selon l'approche PCIME ou PCIME REC;PROP-ENF-PRIS-EN-CHARGE;Nombre d'enfants de moins de cinq ans pris en charge selon l'approche PCIME;1;fs_id;EDM;REC_Nombre d'enfants de moins de cinq ans pris en charge selon l'approche PCIME;UPZBHCfSPVA;;;;
1;REC To EDM;MENSUELLE;REC;Proportion d'enfant prise en charge selon l'approche PCIME ou PCIME REC;PROP-ENF-PRIS-EN-CHARGE;Nombre d'enfants de moins de cinq ans vus en consultation curative au cours d'une période;2;fs_id;EDM;REC_Nombre d'enfants de moins de cinq ans vus en consultation curative au cours d'une période;r9V9mdGwuzC;;;;
1;REC To EDM;MENSUELLE;REC;Taux d'utilisation des méthodes contraceptives moderne;TAUX-UTIL-METHODE-CONTRACEPTIVE-MODERNE;Nombre d'utilisatrices de méthodes contraceptives modernes.;1;fs_id;EDM;REC_Nombre d'utilisatrices de méthodes contraceptives modernes.;Xg73s2eHT7R;;;;
1;REC To EDM;MENSUELLE;REC;Taux d'utilisation des méthodes contraceptives moderne;TAUX-UTIL-METHODE-CONTRACEPTIVE-MODERNE;Nombre de femmes âgées de 15 à 49 ans moins les grossesses attendues;2;fs_id;EDM;REC_Nombre de femmes âgées de 15 à 49 ans moins les grossesses attendues;HidccAFMXFo;;;;
