ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_programName;dhis_programId;dhis_programEnrolmentDate;dhis_programIncidentDate;dhis_programOrgUnitCode;dhis_attributName;dhis_attributId;dhis_programStageName;dhis_programStageId;dhis_programStageOrgUnitCode;dhis_programStageEventDate;dhis_programStageDataElementName;dhis_programStageDataElementId;dhis_programMasterName;dhis_programMasterId;dhis_programStageMasterName;dhis_programStageMasterId;dhis_attributValueUniqueName;dhis_attributValueUniqueId;dhis_dataElementValueUniqueName;dhis_dataElementValueUniqueId;dhis_assignValue;changeValue;;;;;;;;;;;;;;;;;
23;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;1;Code ASBC;Suivi des ASBC;Lzj3xUBjleF;;;;;;Fin de contrat;UbZqApGQTF5;oui;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;2;Numéro CNIB;Suivi des ASBC;Lzj3xUBjleF;;;;;;Fin de contrat;UbZqApGQTF5;;;Numéro CNIB;tDtiHdT08iq;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;3;date de l'operation;Suivi des ASBC;Lzj3xUBjleF;oui;oui;;;;Fin de contrat;UbZqApGQTF5;;oui;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;4;l'ASBC est-il en fin de contrat ?;Suivi des ASBC;Lzj3xUBjleF;;;;;;Fin de contrat;UbZqApGQTF5;;;ASBC en fin de contrat;svtSZhhrPA4;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;5;Date de fin de contrat;Suivi des ASBC;Lzj3xUBjleF;;;;;;Fin de contrat;UbZqApGQTF5;;;Date de fin de contrat;xy1njdM4WuJ;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;6;Motif de fin contrat;Suivi des ASBC;Lzj3xUBjleF;;;;ASBC en fin de contrat;fAoHfWrsMeh;Fin de contrat;UbZqApGQTF5;;;Motif de fin contrat de l'ASBC;FaB5ORr9kbl;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;7;Code Opération;Suivi des ASBC;Lzj3xUBjleF;;;;;;Fin de contrat;UbZqApGQTF5;;;Code Opération;QEpj5yfYAej;Suivi des ASBC;Lzj3xUBjleF;;;Code Opération;g2gy1LlEUJL;Code Opération;QEpj5yfYAej;;;;;;;;;;;;;;;;;;;
